truck,seq,id,tienda,tipo,arrival_seconds,load_after_cbm,meters
1,19,STOP::HACIENDAS,HACIENDAS,STOP,11612,1.8,8241.2
1,20,STOP::LAS_MISIONES,LAS MISIONES,STOP,11942,2.7,6002.8
1,21,STOP::HUANCUNE,HUANCUNE,STOP,12262,3.6,4457.7
1,22,STOP::ARBOLEDAS,ARBOLEDAS,STOP,12505,4.5,4641.9
1,23,STOP::LAS_AGUILAS,LAS AGUILAS,STOP,12774,5.4,4467.1
1,24,STOP::ESTRELLA,ESTRELLA,STOP,13031,6.3,4161.3
1,25,STOP::IGLESIAS,IGLESIAS,STOP,13293,7.2,3568.5
1,26,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,14675,0.0,19014.8
1,27,STOP::PANORAMICO,PANORAMICO,STOP,16721,0.9,3380.4
1,28,STOP::CHICHONTEPEC,CHICHONTEPEC,STOP,16969,1.8,3538.0
1,29,STOP::SAUCITO,SAUCITO,STOP,17263,2.7,4858.4
1,30,STOP::SAN_ANGEL,SAN ANGEL,STOP,17597,3.6,7239.4
1,31,STOP::SORBONA,SORBONA,STOP,17934,4.5,7505.1
1,32,STOP::COLINAS,COLINAS,STOP,18181,5.4,8410.0
1,33,STOP::DOMINICANA,DOMINICANA,STOP,18466,6.3,8262.2
1,34,STOP::AMERICAS,AMERICAS,STOP,18762,7.2,5553.5
1,35,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,20105,0.0,19014.8
1,36,STOP::GUATEMALA,GUATEMALA,STOP,22112,0.9,5314.1
1,37,STOP::BRASIL,BRASIL,STOP,22374,1.8,4848.9
1,38,STOP::INSURGENTES,INSURGENTES,STOP,22654,2.7,6645.0
1,39,STOP::CARBONEL,CARBONEL,STOP,22927,3.6,5838.2
1,40,STOP::PANAMA,PANAMA,STOP,23192,4.5,5737.0
1,41,STOP::CAMPANARIO,CAMPANARIO,STOP,23517,5.4,8702.1
1,42,STOP::LINCE,LINCE,STOP,23783,6.3,9549.8
1,43,STOP::DEZA_Y_ULLOA,DEZA Y ULLOA,STOP,24039,7.2,7024.9
1,44,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,25308,0.0,19014.8
2,0,STOP::ORTIZ_MENA,ORTIZ MENA,STOP,446,0.9,5960.8
2,1,STOP::MEDICINA,MEDICINA,STOP,750,1.8,6641.7
2,2,STOP::PASCUAL_OROZCO,PASCUAL OROZCO,STOP,964,2.7,6431.0
2,3,STOP::GARCIA_VALDEZ,GARCIA VALDEZ,STOP,1190,3.6,7018.7
2,4,STOP::DIV._DEL_NORTE,DIV. DEL NORTE,STOP,1420,4.5,7682.0
2,5,STOP::ANTONIO_DE_MONTES,ANTONIO DE MONTES,STOP,1711,5.4,8516.5
2,6,STOP::ORTIZ_DE_CAMPOS,ORTIZ DE CAMPOS,STOP,2004,6.3,9154.4
2,7,STOP::UNIVERSIDAD,UNIVERSIDAD,STOP,2281,7.2,8181.6
2,8,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,3419,0.0,19014.8
2,9,STOP::LOZANO,LOZANO,STOP,5209,0.9,7728.4
2,10,STOP::GOMEZ_MORIN,GOMEZ MORIN,STOP,5476,1.8,8197.3
2,11,STOP::DEPORTIVA,DEPORTIVA,STOP,5755,2.7,7140.4
2,12,STOP::SAN_AGUSTIN,SAN AGUSTIN,STOP,6088,3.6,6071.7
2,13,STOP::VALLARTA,VALLARTA,STOP,6390,4.5,5027.3
2,14,STOP::COLON,COLON,STOP,6674,5.4,4771.2
2,15,STOP::COSMOS,COSMOS,STOP,6972,6.3,5215.2
2,16,STOP::HERMES,HERMES,STOP,7267,7.2,4941.4
2,17,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,8551,0.0,19014.8
2,18,STOP::TRINIDAD,TRINIDAD,STOP,10511,0.9,3671.4
2,19,STOP::J._DEL_NORTE,J. DEL NORTE,STOP,10717,1.8,3287.1
2,20,STOP::JUAN_ESCUTIA,JUAN ESCUTIA,STOP,10981,2.7,3944.2
2,21,STOP::RIO_AROS,RIO AROS,STOP,11207,3.6,4138.4
2,22,STOP::PINABETE,PINABETE,STOP,11471,4.5,3874.6
2,23,STOP::KARIKE,KARIKE,STOP,11769,5.4,3633.8
2,24,STOP::MORA,MORA,STOP,11993,6.3,4535.1
2,25,STOP::PIMENTEL,PIMENTEL,STOP,12230,7.2,3885.8
2,26,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,13577,0.0,19014.8
2,27,STOP::ZARAGOZA,ZARAGOZA,STOP,15653,0.9,3278.0
2,28,STOP::ROMA,ROMA,STOP,15914,1.8,2990.6
2,29,STOP::P._SAN_MIGUEL,P. SAN MIGUEL,STOP,16251,2.7,2318.0
2,30,STOP::INFONAVIT,INFONAVIT,STOP,16613,3.6,2069.1
2,31,STOP::LUCERO,LUCERO,STOP,16891,4.5,2580.2
2,32,STOP::OXFORD,OXFORD,STOP,17184,5.4,3115.6
2,33,STOP::RINCONADA,RINCONADA,STOP,17471,6.3,2880.5
2,34,STOP::VILLA_DORADA,VILLA DORADA,STOP,17756,7.2,1919.2
2,35,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,19409,0.0,19014.8
2,36,STOP::CAMPO_BELLO,CAMPO BELLO,STOP,21749,0.9,3395.0
2,37,STOP::CAMPUS_UNIV,CAMPUS UNIV,STOP,21977,1.8,3145.5
2,38,STOP::VILLAS_DEL_SOL,VILLAS DEL SOL,STOP,22210,2.7,3594.2
2,39,STOP::CORDILLERA_I,CORDILLERA I,STOP,22469,3.6,4135.1
2,40,STOP::CORDILLERA_NEGRA,CORDILLERA NEGRA,STOP,22700,4.5,3964.3
2,41,STOP::SAN_SEBASTIAN,SAN SEBASTIAN,STOP,22968,5.4,5101.5
2,42,STOP::LOS_HUERTOS,LOS HUERTOS,STOP,23305,6.3,5272.6
2,43,STOP::CAFETALES,CAFETALES,STOP,23569,7.2,5313.1
2,44,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,25190,0.0,19014.8
3,0,STOP::VILLAS_DEL_REAL,VILLAS DEL REAL,STOP,533,0.9,8214.4
3,1,STOP::DUMAS,DUMAS,STOP,810,1.8,7781.0
3,2,STOP::NOGALES,NOGALES,STOP,1093,2.7,7107.6
3,3,STOP::PONCE_DE_LEON,PONCE DE LEON,STOP,1371,3.6,6097.9
3,4,STOP::ATENAS,ATENAS,STOP,1682,4.5,9292.0
3,5,STOP::REAL_DE_MINAS,REAL DE MINAS,STOP,1967,5.4,8302.4
3,6,STOP::MINERAL,MINERAL,STOP,2290,6.3,8800.2
3,7,STOP::OJOS_AZULES,OJOS AZULES,STOP,2591,7.2,8864.1
3,8,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,3934,0.0,19014.8
3,9,STOP::EVEREST,EVEREST,STOP,5983,0.9,6496.1
3,10,STOP::CAROLINAS,CAROLINAS,STOP,6249,1.8,6108.9
3,11,STOP::MONTE_ALBAN,MONTE ALBAN,STOP,6496,2.7,6804.4
3,12,STOP::GRUTAS,GRUTAS,STOP,6760,3.6,5531.7
3,13,STOP::TRIBUNAL_POPULAR,TRIBUNAL POPULAR,STOP,7093,4.5,5385.1
3,14,STOP::ACEROS,ACEROS,STOP,7390,5.4,4933.7
3,15,STOP::DOSMIL,DOSMIL,STOP,7683,6.3,6390.5
3,16,STOP::INTERAMERICANA,INTERAMERICANA,STOP,7918,7.2,6971.6
3,17,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,9031,0.0,19014.8
3,18,STOP::MERCURIO,MERCURIO,STOP,10836,0.9,6107.3
3,19,STOP::PEMEX,PEMEX,STOP,11106,1.8,7259.1
3,20,STOP::INDUSTRIAL,INDUSTRIAL,STOP,11381,2.7,8256.3
3,21,STOP::REFORMA,REFORMA,STOP,11683,3.6,8414.4
3,22,STOP::PACHECO,PACHECO,STOP,11926,4.5,9221.8
3,23,STOP::ROSALES,ROSALES,STOP,12126,5.4,9332.3
3,24,STOP::JUAREZ,JUAREZ,STOP,12385,6.3,9672.5
3,25,STOP::VICTORIA_II,VICTORIA II,STOP,12656,7.2,8522.1
3,26,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,13654,0.0,19014.8
3,27,STOP::DEL_COBRE,DEL COBRE,STOP,15390,0.9,9614.4
3,28,STOP::FORNARINA,FORNARINA,STOP,15665,1.8,9358.9
3,29,STOP::MINA,MINA,STOP,15955,2.7,9581.4
3,30,STOP::20_DE_NOVIEMBRE,20 DE NOVIEMBRE,STOP,16192,3.6,10082.3
3,31,STOP::V._CARRANZA,V. CARRANZA,STOP,16407,4.5,9904.9
3,32,STOP::INDEPENDENCIA,INDEPENDENCIA,STOP,16706,5.4,10908.3
3,33,STOP::SAN_RAFAEL,SAN RAFAEL,STOP,16996,6.3,11206.8
3,34,STOP::VOLVO,VOLVO,STOP,17351,7.2,12051.6
3,35,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,18505,0.0,19014.8
3,36,STOP::FCO._PORTILLO,FCO. PORTILLO,STOP,20438,0.9,15893.8
3,37,STOP::RANCHERIA,RANCHERIA,STOP,20738,1.8,16392.4
3,38,STOP::JESUS_RENTERIA,JESUS RENTERIA,STOP,21106,2.7,20213.7
3,39,STOP::PLAN_DE_AYALA,PLAN DE AYALA,STOP,21413,3.6,19208.2
3,40,STOP::LOS_LLANOS,LOS LLANOS ,STOP,21718,4.5,17200.8
3,41,STOP::KENNEDY,KENNEDY,STOP,21969,5.4,16600.8
3,42,STOP::FERRETERA,FERRETERA,STOP,22218,6.3,16976.9
3,43,STOP::MERAZ,MERAZ,STOP,22529,7.2,16511.2
3,44,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,23836,0.0,19014.8
4,0,STOP::R._ALMADA,R. ALMADA,STOP,1125,0.9,17073.3
4,1,STOP::MISION,MISION,STOP,1487,1.8,15637.1
4,2,STOP::MAYA,MAYA,STOP,1759,2.7,14537.6
4,3,STOP::MARMOL,MARMOL,STOP,2065,3.6,15217.8
4,4,STOP::NUEVA_ESPAÑA,NUEVA ESPAÑA,STOP,2302,4.5,14537.9
4,5,STOP::FUENTES_MARES,FUENTES MARES,STOP,2588,5.4,14206.0
4,6,STOP::MAYAGOITIA,MAYAGOITIA,STOP,2834,6.3,13929.6
4,7,STOP::KOP,KOP,STOP,3147,7.2,14522.2
4,8,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,4300,0.0,19014.8
4,9,STOP::MASCOTAS,MASCOTAS,STOP,6168,0.9,18994.6
4,10,STOP::AQUILES_SERDAN,AQUILES SERDAN,STOP,6696,1.8,22346.1
4,11,STOP::KIOSKO,KIOSKO,STOP,6896,2.7,22279.6
4,12,STOP::SAN_JUDAS,SAN JUDAS,STOP,7250,3.6,25125.5
4,13,STOP::FERROCARRIL,FERROCARRIL,STOP,7941,4.5,25053.5
4,14,STOP::PORTAL_DEL_VALLE,PORTAL DEL VALLE,STOP,8231,5.4,25348.0
4,15,STOP::LADERAS,LADERAS,STOP,8518,6.3,24974.6
4,16,STOP::TOPACIO,TOPACIO,STOP,9133,7.2,21263.0
4,17,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,10552,0.0,19014.8
4,18,STOP::VISTAS_DE_SAN_GUILLERMO,VISTAS DE SAN GUILLERMO,STOP,12595,0.9,20696.4
4,19,STOP::ILLINOIS,ILLINOIS,STOP,13277,1.8,20335.0
4,20,STOP::NEBRASKA,NEBRASKA,STOP,13523,2.7,20790.2
4,21,STOP::PUNTA_ALAMILLO,PUNTA ALAMILLO,STOP,13962,3.6,22410.0
4,22,STOP::PUNTA_ORIENTE,PUNTA ORIENTE,STOP,14220,4.5,22950.1
4,23,STOP::PARQUE_DEL_MORO,PARQUE DEL MORO,STOP,14781,5.4,20181.3
4,24,STOP::QUINTA_REAL,QUINTA REAL,STOP,15048,6.3,20965.2
4,25,STOP::JARDINES_DE_ORIENTE,JARDINES DE ORIENTE,STOP,15356,7.2,19786.7
4,26,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,16226,0.0,19014.8
4,27,STOP::CAMINO_REAL,CAMINO REAL,STOP,17797,0.9,18804.2
4,28,STOP::LA_GALERA,LA GALERA ,STOP,18235,1.8,17426.6
4,29,STOP::AEROPUERTO,AEROPUERTO,STOP,18617,2.7,14792.6
4,30,STOP::JUAN_PABLO_II,JUAN PABLO II,STOP,18888,3.6,14402.6
4,31,STOP::CONCORDIA,CONCORDIA,STOP,19221,4.5,12784.3
4,32,STOP::EL_TORREON,EL TORREON,STOP,19448,5.4,12475.5
4,33,STOP::GIRASOLES,GIRASOLES,STOP,19848,6.3,15571.7
4,34,STOP::TABALAOPA,TABALAOPA,STOP,20127,7.2,18377.4
4,35,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,20796,0.0,19014.8
4,36,STOP::ROMANZA,ROMANZA,STOP,22113,0.9,16265.5
4,37,STOP::LEON,LEON,STOP,22437,1.8,15214.5
4,38,STOP::ROBINSON,ROBINSON,STOP,23000,2.7,10400.2
4,39,STOP::SANTA_RITA,SANTA RITA,STOP,23461,3.6,14511.2
4,40,STOP::ENTRONQUE,ENTRONQUE,STOP,24124,4.5,23404.4
4,41,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,25038,0.0,19014.8
5,0,STOP::OBELISCO,OBELISCO,STOP,1220,0.9,22255.3
5,1,STOP::MAJALCA,MAJALCA,STOP,1574,1.8,23192.8
5,2,STOP::VISTAS_DEL_NORTE,VISTAS DEL NORTE ,STOP,2571,2.7,15614.7
5,3,STOP::CONGO,CONGO,STOP,2933,3.6,12491.0
5,4,STOP::AMAZONAS,AMAZONAS,STOP,3171,4.5,12097.5
5,5,STOP::URUGUAY,URUGUAY,STOP,3534,5.4,11265.2
5,6,STOP::MONTECARLO,MONTECARLO,STOP,4099,6.3,8965.8
5,7,STOP::LOS_PORTALES,LOS PORTALES,STOP,4506,7.2,6978.0
5,8,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,6164,0.0,19014.8
5,9,STOP::PUERTA_DE_HIERRO,PUERTA DE HIERRO,STOP,8511,0.9,8269.2
5,10,STOP::REAL_CAROLINAS,REAL CAROLINAS,STOP,8748,1.8,8594.3
5,11,STOP::TERRAGONA,TERRAGONA,STOP,8991,2.7,9062.3
5,12,STOP::IMPERIO,IMPERIO,STOP,9276,3.6,9914.6
5,13,STOP::VILLA_DEL_REY,VILLA DEL REY,STOP,9509,4.5,9492.7
5,14,STOP::PASEO_DEL_REAL,PASEO DEL REAL,STOP,9781,5.4,8965.6
5,15,STOP::MOHINORA,MOHINORA,STOP,10016,6.3,8399.2
5,16,STOP::LENNY_ROMO,LENNY ROMO,STOP,10321,7.2,7051.9
5,17,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,11756,0.0,19014.8
5,18,STOP::DOSTOIEVSKI,DOSTOIEVSKI,STOP,13923,0.9,7033.7
5,19,STOP::ACEQUIAS,ACEQUIAS,STOP,14206,1.8,5694.8
5,20,STOP::ALAMEDAS,ALAMEDAS,STOP,14424,2.7,5506.0
5,21,STOP::EL_QUIJOTE,EL QUIJOTE,STOP,14640,3.6,5116.7
5,22,STOP::PASEOS,PASEOS,STOP,14996,4.5,3212.0
5,23,STOP::LA_LEONA,LA LEONA,STOP,15309,5.4,1395.9
5,24,STOP::BAEZ,BAEZ,STOP,15539,6.3,934.1
5,25,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,17011,0.0,19014.8
