truck,seq,id,tienda,tipo,arrival_seconds,load_after_cbm,meters
1,17,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,9344,0.0,19014.8
1,18,STOP::DEZA_Y_ULLOA,DEZA Y ULLOA,STOP,11274,0.9,7024.9
1,19,STOP::LINCE,LINCE,STOP,11560,1.8,9549.8
1,20,STOP::CAMPANARIO,CAMPANARIO,STOP,11808,2.7,8702.1
1,21,STOP::DOMINICANA,DOMINICANA,STOP,12075,3.6,8262.2
1,22,STOP::COLINAS,COLINAS,STOP,12326,4.5,8410.0
1,23,STOP::SORBONA,SORBONA,STOP,12592,5.4,7505.1
1,24,STOP::VALLE_ESCONDIDO,VALLE ESCONDIDO,STOP,13012,6.3,9386.1
1,25,STOP::MONTES_AMERICANOS,MONTES AMERICANOS,STOP,13386,7.2,7303.4
1,26,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,14847,0.0,19014.8
1,27,STOP::RINCONES,RINCONES,STOP,17077,0.9,9643.2
1,28,STOP::VISTAS_DEL_SOL,VISTAS DEL SOL,STOP,17387,1.8,10050.4
1,29,STOP::HACIENDAS,HACIENDAS,STOP,17721,2.7,8241.2
1,30,STOP::SAN_ANGEL,SAN ANGEL,STOP,18113,3.6,7239.4
1,31,STOP::SAUCITO,SAUCITO,STOP,18544,4.5,4858.4
1,32,STOP::CHICHONTEPEC,CHICHONTEPEC,STOP,18816,5.4,3538.0
1,33,STOP::HUANCUNE,HUANCUNE,STOP,19096,6.3,4457.7
1,34,STOP::ARBOLEDAS,ARBOLEDAS,STOP,19339,7.2,4641.9
1,35,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,20773,0.0,19014.8
1,36,STOP::LAS_AGUILAS,LAS AGUILAS,STOP,22825,0.9,4467.1
1,37,STOP::ESTRELLA,ESTRELLA,STOP,23082,1.8,4161.3
1,38,STOP::IGLESIAS,IGLESIAS,STOP,23344,2.7,3568.5
1,39,STOP::PANORAMICO,PANORAMICO,STOP,23550,3.6,3380.4
1,40,STOP::ROMA,ROMA,STOP,23840,4.5,2990.6
1,41,STOP::ZARAGOZA,ZARAGOZA,STOP,24076,5.4,3278.0
1,42,STOP::PIMENTEL,PIMENTEL,STOP,24351,6.3,3885.8
1,43,STOP::MORA,MORA,STOP,24646,7.2,4535.1
1,44,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,25971,0.0,19014.8
2,0,STOP::PINABETE,PINABETE,STOP,251,0.9,3874.6
2,1,STOP::KARIKE,KARIKE,STOP,549,1.8,3633.8
2,2,STOP::P._SAN_MIGUEL,P. SAN MIGUEL,STOP,871,2.7,2318.0
2,3,STOP::INFONAVIT,INFONAVIT,STOP,1233,3.6,2069.1
2,4,STOP::LUCERO,LUCERO,STOP,1511,4.5,2580.2
2,5,STOP::OXFORD,OXFORD,STOP,1804,5.4,3115.6
2,6,STOP::RINCONADA,RINCONADA,STOP,2091,6.3,2880.5
2,7,STOP::VILLA_DORADA,VILLA DORADA,STOP,2376,7.2,1919.2
2,8,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,4029,0.0,19014.8
2,9,STOP::CAMPO_BELLO,CAMPO BELLO,STOP,6369,0.9,3395.0
2,10,STOP::CAMPUS_UNIV,CAMPUS UNIV,STOP,6597,1.8,3145.5
2,11,STOP::VILLAS_DEL_SOL,VILLAS DEL SOL,STOP,6830,2.7,3594.2
2,12,STOP::CORDILLERA_I,CORDILLERA I,STOP,7089,3.6,4135.1
2,13,STOP::CORDILLERA_NEGRA,CORDILLERA NEGRA,STOP,7320,4.5,3964.3
2,14,STOP::SAN_SEBASTIAN,SAN SEBASTIAN,STOP,7588,5.4,5101.5
2,15,STOP::LOS_HUERTOS,LOS HUERTOS,STOP,7925,6.3,5272.6
2,16,STOP::CAFETALES,CAFETALES,STOP,8189,7.2,5313.1
2,17,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,9810,0.0,19014.8
2,18,STOP::VILLAS_DEL_REAL,VILLAS DEL REAL,STOP,11992,0.9,8214.4
2,19,STOP::DUMAS,DUMAS,STOP,12269,1.8,7781.0
2,20,STOP::NOGALES,NOGALES,STOP,12552,2.7,7107.6
2,21,STOP::PONCE_DE_LEON,PONCE DE LEON,STOP,12830,3.6,6097.9
2,22,STOP::ATENAS,ATENAS,STOP,13141,4.5,9292.0
2,23,STOP::REAL_DE_MINAS,REAL DE MINAS,STOP,13426,5.4,8302.4
2,24,STOP::MINERAL,MINERAL,STOP,13749,6.3,8800.2
2,25,STOP::OJOS_AZULES,OJOS AZULES,STOP,14050,7.2,8864.1
2,26,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,15393,0.0,19014.8
2,27,STOP::EVEREST,EVEREST,STOP,17442,0.9,6496.1
2,28,STOP::CAROLINAS,CAROLINAS,STOP,17708,1.8,6108.9
2,29,STOP::MONTE_ALBAN,MONTE ALBAN,STOP,17955,2.7,6804.4
2,30,STOP::GRUTAS,GRUTAS,STOP,18219,3.6,5531.7
2,31,STOP::TRIBUNAL_POPULAR,TRIBUNAL POPULAR,STOP,18552,4.5,5385.1
2,32,STOP::ACEROS,ACEROS,STOP,18849,5.4,4933.7
2,33,STOP::RIO_AROS,RIO AROS,STOP,19242,6.3,4138.4
2,34,STOP::JUAN_ESCUTIA,JUAN ESCUTIA,STOP,19476,7.2,3944.2
2,35,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,20838,0.0,19014.8
2,36,STOP::J._DEL_NORTE,J. DEL NORTE,STOP,22823,0.9,3287.1
2,37,STOP::TRINIDAD,TRINIDAD,STOP,23029,1.8,3671.4
2,38,STOP::HERMES,HERMES,STOP,23330,2.7,4941.4
2,39,STOP::COSMOS,COSMOS,STOP,23634,3.6,5215.2
2,40,STOP::COLON,COLON,STOP,23884,4.5,4771.2
2,41,STOP::VALLARTA,VALLARTA,STOP,24186,5.4,5027.3
2,42,STOP::SAN_AGUSTIN,SAN AGUSTIN,STOP,24485,6.3,6071.7
2,43,STOP::PEMEX,PEMEX,STOP,24818,7.2,7259.1
2,44,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,25907,0.0,19014.8
3,0,STOP::MERCURIO,MERCURIO,STOP,536,0.9,6107.3
3,1,STOP::DOSMIL,DOSMIL,STOP,846,1.8,6390.5
3,2,STOP::INTERAMERICANA,INTERAMERICANA,STOP,1081,2.7,6971.6
3,3,STOP::INDUSTRIAL,INDUSTRIAL,STOP,1380,3.6,8256.3
3,4,STOP::JUAREZ,JUAREZ,STOP,1707,4.5,9672.5
3,5,STOP::ROBINSON,ROBINSON,STOP,1973,5.4,10400.2
3,6,STOP::EL_TORREON,EL TORREON,STOP,2281,6.3,12475.5
3,7,STOP::CONCORDIA,CONCORDIA,STOP,2544,7.2,12784.3
3,8,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,3509,0.0,19014.8
3,9,STOP::JUAN_PABLO_II,JUAN PABLO II,STOP,5145,0.9,14402.6
3,10,STOP::VOLVO,VOLVO,STOP,5589,1.8,12051.6
3,11,STOP::SAN_RAFAEL,SAN RAFAEL,STOP,5936,2.7,11206.8
3,12,STOP::INDEPENDENCIA,INDEPENDENCIA,STOP,6203,3.6,10908.3
3,13,STOP::MINA,MINA,STOP,6480,4.5,9581.4
3,14,STOP::20_DE_NOVIEMBRE,20 DE NOVIEMBRE,STOP,6717,5.4,10082.3
3,15,STOP::V._CARRANZA,V. CARRANZA,STOP,6932,6.3,9904.9
3,16,STOP::PRIMERO_DE_MAYO,PRIMERO DE MAYO,STOP,7226,7.2,10633.0
3,17,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,8401,0.0,19014.8
3,18,STOP::OJINAGA,OJINAGA,STOP,10309,0.9,10388.3
3,19,STOP::SEMINARIO,SEMINARIO,STOP,10618,1.8,10736.7
3,20,STOP::AUDITORIO,AUDITORIO,STOP,10865,2.7,10099.3
3,21,STOP::MIRADOR,MIRADOR,STOP,11128,3.6,9403.2
3,22,STOP::VARSOVIA,VARSOVIA,STOP,11358,4.5,8935.4
3,23,STOP::PALMAS,PALMAS,STOP,11649,5.4,8197.4
3,24,STOP::CAMPESTRE,CAMPESTRE,STOP,11952,6.3,9060.0
3,25,STOP::QUINTAS,QUINTAS,STOP,12305,7.2,11424.1
3,26,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,13625,0.0,19014.8
3,27,STOP::PINOS,PINOS,STOP,15745,0.9,13438.7
3,28,STOP::VIALIDAD_CH-P,VIALIDAD CH-P,STOP,15967,1.8,13057.5
3,29,STOP::TERRAZAS,TERRAZAS,STOP,16201,2.7,12682.5
3,30,STOP::ALFREDO_CHAVEZ,ALFREDO CHAVEZ,STOP,16457,3.6,13392.3
3,31,STOP::SANTUARIO,SANTUARIO,STOP,16912,4.5,13823.1
3,32,STOP::ISABELLA,ISABELLA,STOP,17409,5.4,17729.3
3,33,STOP::BACATETE,BACATETE,STOP,18073,6.3,17970.7
3,34,STOP::LLORONES,LLORONES,STOP,18442,7.2,15056.7
3,35,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,19972,0.0,19014.8
3,36,STOP::ESPERANZA,ESPERANZA,STOP,22150,0.9,14429.2
3,37,STOP::ZOOTECNIA,ZOOTECNIA,STOP,22432,1.8,15613.9
3,38,STOP::R._ALMADA,R. ALMADA,STOP,22997,2.7,17073.3
3,39,STOP::MISION,MISION,STOP,23359,3.6,15637.1
3,40,STOP::MAYA,MAYA,STOP,23631,4.5,14537.6
3,41,STOP::FERRETERA,FERRETERA,STOP,23958,5.4,16976.9
3,42,STOP::KENNEDY,KENNEDY,STOP,24197,6.3,16600.8
3,43,STOP::RANCHERIA,RANCHERIA,STOP,24501,7.2,16392.4
3,44,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,25807,0.0,19014.8
4,0,STOP::FCO._PORTILLO,FCO. PORTILLO,STOP,1025,0.9,15893.8
4,1,STOP::FUENTES_MARES,FUENTES MARES,STOP,1418,1.8,14206.0
4,2,STOP::MAYAGOITIA,MAYAGOITIA,STOP,1664,2.7,13929.6
4,3,STOP::KOP,KOP,STOP,1977,3.6,14522.2
4,4,STOP::NUEVA_ESPAÑA,NUEVA ESPAÑA,STOP,2242,4.5,14537.9
4,5,STOP::MARMOL,MARMOL,STOP,2510,5.4,15217.8
4,6,STOP::MERAZ,MERAZ,STOP,2784,6.3,16511.2
4,7,STOP::LOS_LLANOS,LOS LLANOS ,STOP,3039,7.2,17200.8
4,8,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,4380,0.0,19014.8
4,9,STOP::JESUS_RENTERIA,JESUS RENTERIA,STOP,6461,0.9,20213.7
4,10,STOP::PLAN_DE_AYALA,PLAN DE AYALA,STOP,6768,1.8,19208.2
4,11,STOP::AQUILES_SERDAN,AQUILES SERDAN,STOP,7351,2.7,22346.1
4,12,STOP::KIOSKO,KIOSKO,STOP,7551,3.6,22279.6
4,13,STOP::SAN_JUDAS,SAN JUDAS,STOP,7905,4.5,25125.5
4,14,STOP::FERROCARRIL,FERROCARRIL,STOP,8596,5.4,25053.5
4,15,STOP::PORTAL_DEL_VALLE,PORTAL DEL VALLE,STOP,8886,6.3,25348.0
4,16,STOP::LADERAS,LADERAS,STOP,9173,7.2,24974.6
4,17,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,10708,0.0,19014.8
4,18,STOP::TOPACIO,TOPACIO,STOP,12841,0.9,21263.0
4,19,STOP::VISTAS_DE_SAN_GUILLERMO,VISTAS DE SAN GUILLERMO,STOP,13246,1.8,20696.4
4,20,STOP::MASCOTAS,MASCOTAS,STOP,13764,2.7,18994.6
4,21,STOP::ILLINOIS,ILLINOIS,STOP,14373,3.6,20335.0
4,22,STOP::NEBRASKA,NEBRASKA,STOP,14619,4.5,20790.2
4,23,STOP::PUNTA_ALAMILLO,PUNTA ALAMILLO,STOP,15058,5.4,22410.0
4,24,STOP::PUNTA_ORIENTE,PUNTA ORIENTE,STOP,15316,6.3,22950.1
4,25,STOP::PARQUE_DEL_MORO,PARQUE DEL MORO,STOP,15877,7.2,20181.3
4,26,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,16778,0.0,19014.8
4,27,STOP::QUINTA_REAL,QUINTA REAL,STOP,18326,0.9,20965.2
4,28,STOP::JARDINES_DE_ORIENTE,JARDINES DE ORIENTE,STOP,18634,1.8,19786.7
4,29,STOP::CAMINO_REAL,CAMINO REAL,STOP,18899,2.7,18804.2
4,30,STOP::AEROPUERTO,AEROPUERTO,STOP,19355,3.6,14792.6
4,31,STOP::LA_GALERA,LA GALERA ,STOP,19663,4.5,17426.6
4,32,STOP::TABALAOPA,TABALAOPA,STOP,20017,5.4,18377.4
4,33,STOP::GIRASOLES,GIRASOLES,STOP,20333,6.3,15571.7
4,34,STOP::ROMANZA,ROMANZA,STOP,20848,7.2,16265.5
4,35,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,21426,0.0,19014.8
4,36,STOP::LEON,LEON,STOP,22878,0.9,15214.5
4,37,STOP::SANTA_RITA,SANTA RITA,STOP,23184,1.8,14511.2
4,38,STOP::ENTRONQUE,ENTRONQUE,STOP,23847,2.7,23404.4
4,39,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,24761,0.0,19014.8
5,0,STOP::OBELISCO,OBELISCO,STOP,1220,0.9,22255.3
5,1,STOP::MAJALCA,MAJALCA,STOP,1574,1.8,23192.8
5,2,STOP::VISTAS_DEL_NORTE,VISTAS DEL NORTE ,STOP,2571,2.7,15614.7
5,3,STOP::CONGO,CONGO,STOP,2933,3.6,12491.0
5,4,STOP::AMAZONAS,AMAZONAS,STOP,3171,4.5,12097.5
5,5,STOP::URUGUAY,URUGUAY,STOP,3534,5.4,11265.2
5,6,STOP::MONTECARLO,MONTECARLO,STOP,4099,6.3,8965.8
5,7,STOP::LOS_PORTALES,LOS PORTALES,STOP,4506,7.2,6978.0
5,8,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,6164,0.0,19014.8
5,9,STOP::PUERTA_DE_HIERRO,PUERTA DE HIERRO,STOP,8511,0.9,8269.2
5,10,STOP::REAL_CAROLINAS,REAL CAROLINAS,STOP,8748,1.8,8594.3
5,11,STOP::TERRAGONA,TERRAGONA,STOP,8991,2.7,9062.3
5,12,STOP::IMPERIO,IMPERIO,STOP,9276,3.6,9914.6
5,13,STOP::VILLA_DEL_REY,VILLA DEL REY,STOP,9509,4.5,9492.7
5,14,STOP::PASEO_DEL_REAL,PASEO DEL REAL,STOP,9781,5.4,8965.6
5,15,STOP::MOHINORA,MOHINORA,STOP,10016,6.3,8399.2
5,16,STOP::LENNY_ROMO,LENNY ROMO,STOP,10321,7.2,7051.9
5,17,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,11756,0.0,19014.8
5,18,STOP::DOSTOIEVSKI,DOSTOIEVSKI,STOP,13923,0.9,7033.7
5,19,STOP::ACEQUIAS,ACEQUIAS,STOP,14206,1.8,5694.8
5,20,STOP::ALAMEDAS,ALAMEDAS,STOP,14424,2.7,5506.0
5,21,STOP::EL_QUIJOTE,EL QUIJOTE,STOP,14640,3.6,5116.7
5,22,STOP::PASEOS,PASEOS,STOP,14996,4.5,3212.0
5,23,STOP::LA_LEONA,LA LEONA,STOP,15309,5.4,1395.9
5,24,STOP::BAEZ,BAEZ,STOP,15539,6.3,934.1
5,25,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,17011,0.0,19014.8
