truck,seq,id,tienda,tipo,arrival_seconds,load_after_cbm,meters
4,1,STOP::JUVENTUD,JUVENTUD,STOP,1599,1.8,1735.4
4,2,STOP::INFONAVIT,INFONAVIT,STOP,1987,2.7,2069.1
4,3,STOP::PONCE_DE_LEON,PONCE DE LEON,STOP,2646,3.6,6097.9
4,4,STOP::SAUCITO,SAUCITO,STOP,3409,4.5,4858.4
4,5,STOP::PINOS,PINOS,STOP,4054,5.4,13438.7
4,6,STOP::CUAUHTEMOC,CUAUHTEMOC,STOP,4347,6.3,12965.0
4,7,STOP::LA_GALERA,LA GALERA ,STOP,5291,7.2,17426.6
4,8,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,6066,0.0,19014.8
4,9,STOP::CAFETALES,CAFETALES,STOP,8347,0.9,5313.1
4,10,STOP::ALTEC,ALTEC,STOP,8951,1.8,4511.6
4,11,STOP::TRILLENIUM,TRILLENIUM,STOP,9458,2.7,12460.2
4,12,STOP::GUATEMALA,GUATEMALA,STOP,10109,3.6,5314.1
4,13,STOP::CAMPESTRE,CAMPESTRE,STOP,10617,4.5,9060.0
4,14,STOP::SAN_JUDAS,SAN JUDAS,STOP,12153,5.4,25125.5
4,15,STOP::NOGALES,NOGALES,STOP,13872,6.3,7107.6
4,16,STOP::SAN_MARTIN,SAN MARTIN,STOP,14256,7.2,4542.6
4,17,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,15657,0.0,19014.8
4,18,STOP::JUAN_PABLO_II,JUAN PABLO II,STOP,17293,0.9,14402.6
4,19,STOP::SAN_RAFAEL,SAN RAFAEL,STOP,17846,1.8,11206.8
4,20,STOP::SORBONA,SORBONA,STOP,18575,2.7,7505.1
4,21,STOP::SANTA_RITA,SANTA RITA,STOP,19534,3.6,14511.2
4,22,STOP::MARMOL,MARMOL,STOP,20483,4.5,15217.8
4,23,STOP::CARBONEL,CARBONEL,STOP,21312,5.4,5838.2
4,24,STOP::ESTRELLA,ESTRELLA,STOP,21643,6.3,4161.3
4,25,STOP::CHICHONTEPEC,CHICHONTEPEC,STOP,21973,7.2,3538.0
4,26,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,23400,0.0,19014.8
5,0,STOP::PUNTA_ORIENTE,PUNTA ORIENTE,STOP,1540,0.9,22950.1
5,1,STOP::CAMINO_REAL,CAMINO REAL,STOP,2162,1.8,18804.2
5,2,STOP::BRASIL,BRASIL,STOP,3289,2.7,4848.9
5,3,STOP::LOS_PORTALES,LOS PORTALES,STOP,4276,3.6,6978.0
5,4,STOP::QUINTAS,QUINTAS,STOP,5453,4.5,11424.1
5,5,STOP::BACATETE,BACATETE,STOP,6100,5.4,17970.7
5,6,STOP::INTERAMERICANA,INTERAMERICANA,STOP,7237,6.3,6971.6
5,7,STOP::PORTAL_DEL_VALLE,PORTAL DEL VALLE,STOP,8539,7.2,25348.0
5,8,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,10141,0.0,19014.8
5,9,STOP::ANTONIO_DE_MONTES,ANTONIO DE MONTES,STOP,12001,0.9,8516.5
5,10,STOP::AQUILES_SERDAN,AQUILES SERDAN,STOP,13157,1.8,22346.1
5,11,STOP::MERAZ,MERAZ,STOP,13821,2.7,16511.2
5,12,STOP::DE_LA_LLAVE,DE LA LLAVE,STOP,14563,3.6,10465.6
5,13,STOP::DOMINICANA,DOMINICANA,STOP,15121,4.5,8262.2
5,14,STOP::HUANCUNE,HUANCUNE,STOP,15497,5.4,4457.7
5,15,STOP::URUGUAY,URUGUAY,STOP,16604,6.3,11265.2
5,16,STOP::JARDINES_DE_ORIENTE,JARDINES DE ORIENTE,STOP,18446,7.2,19786.7
5,17,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,19316,0.0,19014.8
5,18,STOP::14_DE_JULIO,14 DE JULIO,STOP,21281,0.9,12070.3
5,19,STOP::DEPORTISTAS,DEPORTISTAS,STOP,22144,1.8,993.9
5,20,STOP::FLORES_MAGON,FLORES MAGON,STOP,23015,2.7,13735.7
5,21,STOP::PASCUAL_OROZCO,PASCUAL OROZCO,STOP,23597,3.6,6431.0
5,22,STOP::ZARCO,ZARCO,STOP,24201,4.5,14135.9
5,23,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,25507,0.0,19014.8
6,0,STOP::VILLA,VILLA,STOP,171,0.9,1727.9
6,1,STOP::LLORONES,LLORONES,STOP,1216,1.8,15056.7
6,2,STOP::MINA,MINA,STOP,1867,2.7,9581.4
6,3,STOP::LUCERO,LUCERO,STOP,2661,3.6,2580.2
6,4,STOP::HERMES,HERMES,STOP,3235,4.5,4941.4
6,5,STOP::VICTORIA_II,VICTORIA II,STOP,3813,5.4,8522.1
6,6,STOP::CAMPESINA,CAMPESINA,STOP,4469,6.3,13225.9
6,7,STOP::COSMOS,COSMOS,STOP,5280,7.2,5215.2
6,8,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,6556,0.0,19014.8
6,9,STOP::CAMPO_BELLO,CAMPO BELLO,STOP,8896,0.9,3395.0
6,10,STOP::CONSTITUYENTES,CONSTITUYENTES,STOP,9296,1.8,1632.5
6,11,STOP::MAYA,MAYA,STOP,10455,2.7,14537.6
6,12,STOP::VALLE_DEL_ANGEL,VALLE DEL ANGEL,STOP,11420,3.6,5895.7
6,13,STOP::SANTUARIO,SANTUARIO,STOP,12169,4.5,13823.1
6,14,STOP::VIALIDAD_CH-P,VIALIDAD CH-P,STOP,12582,5.4,13057.5
6,15,STOP::MINERAL,MINERAL,STOP,13792,6.3,8800.2
6,16,STOP::MIRADOR,MIRADOR,STOP,14644,7.2,9403.2
6,17,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,15838,0.0,19014.8
6,18,STOP::JUAREZ,JUAREZ,STOP,17423,0.9,9672.5
6,19,STOP::EL_TORREON,EL TORREON,STOP,17818,1.8,12475.5
6,20,STOP::FORNARINA,FORNARINA,STOP,18388,2.7,9358.9
6,21,STOP::PIMENTEL,PIMENTEL,STOP,18953,3.6,3885.8
6,22,STOP::REAL_CAROLINAS,REAL CAROLINAS,STOP,19892,4.5,8594.3
6,23,STOP::BATOPILAS,BATOPILAS,STOP,20773,5.4,5204.6
6,24,STOP::GOMEZ_MORIN,GOMEZ MORIN,STOP,21488,6.3,8197.3
6,25,STOP::INDUSTRIAL,INDUSTRIAL,STOP,21797,7.2,8256.3
6,26,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,22828,0.0,19014.8
7,0,STOP::ALAMEDAS,ALAMEDAS,STOP,443,0.9,5506.0
7,1,STOP::MEDICINA,MEDICINA,STOP,1297,1.8,6641.7
7,2,STOP::AMERICAS,AMERICAS,STOP,1708,2.7,5553.5
7,3,STOP::DEPORTIVA,DEPORTIVA,STOP,2178,3.6,7140.4
7,4,STOP::MAJALCA,MAJALCA,STOP,4025,4.5,23192.8
7,5,STOP::ISABELLA,ISABELLA,STOP,6250,5.4,17729.3
7,6,STOP::KENNEDY,KENNEDY,STOP,7436,6.3,16600.8
7,7,STOP::AUDITORIO,AUDITORIO,STOP,8228,7.2,10099.3
7,8,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,9387,0.0,19014.8
7,9,STOP::JIMENEZ,JIMENEZ,STOP,11503,0.9,1609.9
7,10,STOP::UNIVERSIDAD,UNIVERSIDAD,STOP,12278,1.8,8181.6
7,11,STOP::ACEROS,ACEROS,STOP,12872,2.7,4933.7
7,12,STOP::CAMPUS_UNIV,CAMPUS UNIV,STOP,13566,3.6,3145.5
7,13,STOP::BARRANCAS,BARRANCAS,STOP,14046,4.5,4460.7
7,14,STOP::PANAMA,PANAMA,STOP,14536,5.4,5737.0
7,15,STOP::VILLAS_DEL_REAL,VILLAS DEL REAL,STOP,15562,6.3,8214.4
7,16,STOP::LADERAS,LADERAS,STOP,17285,7.2,24974.6
7,17,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,18820,0.0,19014.8
7,18,STOP::ROMANZA,ROMANZA,STOP,20137,0.9,16265.5
7,19,STOP::GUADALUPE,GUADALUPE,STOP,21117,1.8,12705.3
7,20,STOP::ESPERANZA,ESPERANZA,STOP,21614,2.7,14429.2
7,21,STOP::COLINAS,COLINAS,STOP,22207,3.6,8410.0
7,22,STOP::P._SAN_MIGUEL,P. SAN MIGUEL,STOP,22819,4.5,2318.0
7,23,STOP::PLAN_DE_AYALA,PLAN DE AYALA,STOP,23980,5.4,19208.2
7,24,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,25446,0.0,19014.8
8,0,STOP::J._DEL_NORTE,J. DEL NORTE,STOP,285,0.9,3287.1
8,1,STOP::MASCOTAS,MASCOTAS,STOP,1378,1.8,18994.6
8,2,STOP::QUINTA_REAL,QUINTA REAL,STOP,2033,2.7,20965.2
8,3,STOP::ENTRONQUE,ENTRONQUE,STOP,2862,3.6,23404.4
8,4,STOP::LEON,LEON,STOP,3688,4.5,15214.5
8,5,STOP::GIRASOLES,GIRASOLES,STOP,4259,5.4,15571.7
8,6,STOP::FCO._PORTILLO,FCO. PORTILLO,STOP,5049,6.3,15893.8
8,7,STOP::AEROPUERTO,AEROPUERTO,STOP,5596,7.2,14792.6
8,8,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,6479,0.0,19014.8
8,9,STOP::TERRAZAS,TERRAZAS,STOP,8539,0.9,12682.5
8,10,STOP::EL_QUIJOTE,EL QUIJOTE,STOP,9578,1.8,5116.7
8,11,STOP::VILLA_DEL_REY,VILLA DEL REY,STOP,10029,2.7,9492.7
8,12,STOP::DOSTOIEVSKI,DOSTOIEVSKI,STOP,10438,3.6,7033.7
8,13,STOP::PARRAL,PARRAL,STOP,10954,4.5,1453.8
8,14,STOP::GRUTAS,GRUTAS,STOP,11513,5.4,5531.7
8,15,STOP::MERCURIO,MERCURIO,STOP,12046,6.3,6107.3
8,16,STOP::LINCE,LINCE,STOP,12557,7.2,9549.8
8,17,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,13870,0.0,19014.8
8,18,STOP::ORTIZ_DE_CAMPOS,ORTIZ DE CAMPOS,STOP,15698,0.9,9154.4
8,19,STOP::TRIBUNAL_POPULAR,TRIBUNAL POPULAR,STOP,16465,1.8,5385.1
8,20,STOP::OXFORD,OXFORD,STOP,17142,2.7,3115.6
8,21,STOP::MER,MER,STOP,17759,3.6,11479.3
8,22,STOP::LOS_HUERTOS,LOS HUERTOS,STOP,18698,4.5,5272.6
8,23,STOP::MOHINORA,MOHINORA,STOP,19244,5.4,8399.2
8,24,STOP::TOPACIO,TOPACIO,STOP,20836,6.3,21263.0
8,25,STOP::PRIMERO_DE_MAYO,PRIMERO DE MAYO,STOP,22049,7.2,10633.0
8,26,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,23224,0.0,19014.8
9,0,STOP::KARIKE,KARIKE,STOP,223,0.9,3633.8
9,1,STOP::GARCIA_VALDEZ,GARCIA VALDEZ,STOP,651,1.8,7018.7
9,2,STOP::ORTIZ_MENA,ORTIZ MENA,STOP,961,2.7,5960.8
9,3,STOP::IGLESIAS,IGLESIAS,STOP,1321,3.6,3568.5
9,4,STOP::DUMAS,DUMAS,STOP,2245,4.5,7781.0
9,5,STOP::PASEO_DEL_REAL,PASEO DEL REAL,STOP,2601,5.4,8965.6
9,6,STOP::PUERTA_DE_HIERRO,PUERTA DE HIERRO,STOP,2951,6.3,8269.2
9,7,LANDFILL::RELLENO_SANITARIO,RELLENO SANITARIO,LANDFILL,4630,0.0,19014.8
